,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
9096,21400479,"DEC 31, 2014 - CLE vs. MIL",1,-1,-16,1,1,704,8.5,0,0.7,22.7,3,0,"Knight, Brandon",202688,8.7,0,0,kyrie irving,202681
9097,21400479,"DEC 31, 2014 - CLE vs. MIL",1,-1,-16,8,2,578,6.6,0,1.1,24.1,3,0,"Wolters, Nate",203489,6.5,0,0,kyrie irving,202681
9098,21400479,"DEC 31, 2014 - CLE vs. MIL",1,-1,-16,15,3,129,8.1,0,1.2,25.5,3,1,"Mayo, O.J.",201564,5.3,1,3,kyrie irving,202681
9099,21400479,"DEC 31, 2014 - CLE vs. MIL",1,-1,-16,16,3,106,18.3,3,3.6,25.2,3,0,"Knight, Brandon",202688,4.7,0,0,kyrie irving,202681
9100,21400479,"DEC 31, 2014 - CLE vs. MIL",1,-1,-16,19,4,525,18.0,6,6.4,10.0,2,1,"Henson, John",203089,4.7,1,2,kyrie irving,202681
9101,21400479,"DEC 31, 2014 - CLE vs. MIL",1,-1,-16,20,4,496,16.0,7,7.3,1.5,2,1,"Pachulia, Zaza",2585,3.4,1,2,kyrie irving,202681
9102,21400466,"DEC 30, 2014 - CLE @ ATL",-1,-1,-8,3,1,463,11.5,0,0.5,2.6,2,1,"Carroll, DeMarre",201960,3.2,1,2,kyrie irving,202681
9103,21400466,"DEC 30, 2014 - CLE @ ATL",-1,-1,-8,20,3,229,11.9,15,13.4,11.5,2,1,"Scott, Mike",203118,4.1,1,2,kyrie irving,202681
9104,21400466,"DEC 30, 2014 - CLE @ ATL",-1,-1,-8,22,4,445,18.7,0,1.2,25.9,3,1,"Teague, Jeff",201952,3.1,1,3,kyrie irving,202681
9105,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,1,1,589,14.1,5,6.0,16.1,2,0,"LaVine, Zach",203897,1.4,0,0,kyrie irving,202681
9106,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,6,2,475,12.2,2,4.0,3.6,2,0,"Muhammad, Shabazz",203498,2.9,0,0,kyrie irving,202681
9107,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,5,2,648,5.0,9,5.8,20.7,2,1,"Dos Santos, Atila",202235,1.7,1,2,kyrie irving,202681
9108,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,8,3,663,7.8,1,2.2,5.6,2,0,"Conley, Mike",201144,2.9,0,0,kyrie irving,202681
9109,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,10,3,475,14.9,2,3.1,13.1,2,0,"Conley, Mike",201144,2.2,0,0,kyrie irving,202681
9110,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,13,4,384,9.5,17,14.1,12.6,2,1,"Dos Santos, Atila",202235,3.3,1,2,kyrie irving,202681
9111,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,10,3,327,15.2,6,6.3,3.1,2,0,"Garnett, Kevin",708,1.4,0,0,kyrie irving,202681
9112,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,14,4,600,20.1,5,4.6,1.3,2,0,"Teletovic, Mirza",203141,0.1,0,0,kyrie irving,202681
9113,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,18,4,21,3.5,23,20.0,8.4,2,0,"Plumlee, Mason",203486,0.3,0,0,kyrie irving,202681
9114,21400336,"DEC 12, 2014 - CLE @ NOP",-1,-1,-5,3,2,632,12.5,14,12.0,18.4,2,0,"Evans, Tyreke",201936,5.1,0,0,kyrie irving,202681
9115,21400326,"DEC 11, 2014 - CLE @ OKC",-1,-1,-9,13,3,44,12.7,13,11.4,7.5,2,1,"Jackson, Reggie",202704,2.6,1,2,kyrie irving,202681
9116,21400326,"DEC 11, 2014 - CLE @ OKC",-1,-1,-9,18,4,220,17.6,1,1.2,3.0,2,1,"Westbrook, Russell",201566,3.9,1,2,kyrie irving,202681
9117,21400326,"DEC 11, 2014 - CLE @ OKC",-1,-1,-9,19,4,163,13.8,14,11.5,5.0,2,1,"Westbrook, Russell",201566,4.5,1,2,kyrie irving,202681
9118,21400326,"DEC 11, 2014 - CLE @ OKC",-1,-1,-9,20,4,123,6.8,3,5.4,1.9,2,0,"Collison, Nick",2555,1.4,0,0,kyrie irving,202681
9119,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,1,1,485,17.5,4,4.1,2.2,2,1,"Valanciunas, Jonas",202685,1.1,1,2,kyrie irving,202681
9120,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,4,2,472,16.1,3,3.2,24.8,3,0,"Lowry, Kyle",200768,5.3,0,0,kyrie irving,202681
9121,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,7,3,635,3.5,2,2.0,13.5,2,0,"Lowry, Kyle",200768,0.0,0,0,kyrie irving,202681
9122,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,9,3,10,3.6,3,2.6,3.4,2,1,"Patterson, Patrick",202335,2.3,1,2,kyrie irving,202681
9123,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,12,4,147,4.7,0,3.0,24.9,3,0,"Ross, Terrence",203082,4.4,0,0,kyrie irving,202681
9124,21400281,"DEC 05, 2014 - CLE @ TOR",-1,1,14,4,2,402,18.9,8,6.6,3.8,2,0,"Johnson, Amir",101161,3.1,0,0,kyrie irving,202681
9125,21400281,"DEC 05, 2014 - CLE @ TOR",-1,1,14,10,3,233,21.1,0,1.2,24.6,3,0,"Lowry, Kyle",200768,10.1,0,0,kyrie irving,202681
9126,21400281,"DEC 05, 2014 - CLE @ TOR",-1,1,14,13,4,561,15.4,4,2.9,2.9,2,1,"Patterson, Patrick",202335,3.4,1,2,kyrie irving,202681
9127,21400273,"DEC 04, 2014 - CLE @ NYK",-1,1,3,11,3,444,13.0,0,3.2,23.4,3,1,"Shumpert, Iman",202697,4.0,1,3,kyrie irving,202681
9128,21400273,"DEC 04, 2014 - CLE @ NYK",-1,1,3,13,3,232,18.3,0,0.8,26.0,3,0,"Calderon, Jose",101181,3.9,0,0,kyrie irving,202681
9129,21400273,"DEC 04, 2014 - CLE @ NYK",-1,1,3,15,3,99,8.5,5,5.6,16.5,2,0,"Larkin, Shane",203499,1.6,0,0,kyrie irving,202681
9130,21400273,"DEC 04, 2014 - CLE @ NYK",-1,1,3,18,4,11,4.1,4,3.0,7.5,2,1,"Shumpert, Iman",202697,1.7,1,2,kyrie irving,202681
9131,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,2,2,536,13.3,3,2.5,3.8,2,1,"Ilyasova, Ersan",101141,6.1,1,2,kyrie irving,202681
9132,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,7,3,559,14.9,0,0.7,27.0,3,0,"Knight, Brandon",202688,4.8,0,0,kyrie irving,202681
9133,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,8,3,330,23.1,1,1.5,2.4,2,1,"Antetokounmpo, Giannis",203507,3.2,1,2,kyrie irving,202681
9134,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,15,4,257,13.5,0,1.5,2.9,2,1,"Pachulia, Zaza",2585,1.8,1,2,kyrie irving,202681
9135,21400238,"NOV 29, 2014 - CLE vs. IND",1,1,12,1,1,648,18.5,3,5.5,18.1,2,1,"Sloan, Donald",202388,3.1,1,2,kyrie irving,202681
9136,21400238,"NOV 29, 2014 - CLE vs. IND",1,1,12,6,2,607,14.2,13,9.2,9.0,2,0,"Watson, CJ",201228,1.7,0,0,kyrie irving,202681
9137,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,7,3,498,18.3,0,0.7,24.7,3,0,"Humphries, Kris",2743,8.3,0,0,kyrie irving,202681
9138,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,10,3,318,11.0,0,0.9,23.9,3,0,"Wall, John",202322,5.0,0,0,kyrie irving,202681
9139,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,1,1,351,17.6,6,5.0,3.4,2,0,"Oladipo, Victor",203506,2.3,0,0,kyrie irving,202681
9140,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,4,2,464,16.0,7,7.6,9.4,2,0,"Frye, Channing",101112,5.3,0,0,kyrie irving,202681
9141,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,6,3,587,8.0,5,5.4,24.9,3,0,"Harkless, Maurice",203090,5.1,0,0,kyrie irving,202681
9142,21400186,"NOV 22, 2014 - CLE vs. TOR",1,-1,-17,12,4,583,12.9,9,8.6,2.7,2,0,"Hayes, Charles",101236,1.3,0,0,kyrie irving,202681
9143,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,4,2,597,15.9,6,6.0,24.8,3,0,"Porter, Otto",203490,5.0,0,0,kyrie irving,202681
9144,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,9,3,151,3.7,11,11.8,1.7,2,1,"Humphries, Kris",2743,0.2,1,2,kyrie irving,202681
9145,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,14,4,347,13.1,6,5.8,25.5,3,0,Nene,2403,6.4,0,0,kyrie irving,202681
9146,21400159,"NOV 19, 2014 - CLE vs. SAS",1,-1,-2,2,1,423,13.9,4,4.2,18.5,2,0,"Parker, Tony",2225,6.2,0,0,kyrie irving,202681
9147,21400159,"NOV 19, 2014 - CLE vs. SAS",1,-1,-2,3,1,130,6.9,5,4.1,11.8,2,0,"Green, Danny",201980,2.9,0,0,kyrie irving,202681
9148,21400159,"NOV 19, 2014 - CLE vs. SAS",1,-1,-2,7,2,138,19.0,3,4.5,24.4,3,1,"Joseph, Cory",202709,5.4,1,3,kyrie irving,202681
9149,21400159,"NOV 19, 2014 - CLE vs. SAS",1,-1,-2,8,2,106,15.3,10,8.3,24.9,3,1,"Joseph, Cory",202709,0.9,1,3,kyrie irving,202681
9150,21400159,"NOV 19, 2014 - CLE vs. SAS",1,-1,-2,13,4,357,20.8,4,3.4,1.4,2,0,"Duncan, Tim",1495,5.5,0,0,kyrie irving,202681
9151,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,2,1,8,1.4,2,2.3,15.8,2,0,"Foye, Randy",200751,2.5,0,0,kyrie irving,202681
9152,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,3,2,633,17.7,0,1.2,24.3,3,1,"McGee, JaVale",201580,18.9,1,3,kyrie irving,202681
9153,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,5,2,420,18.8,5,5.6,19.5,2,0,"Lawson, Ty",201951,3.5,0,0,kyrie irving,202681
9154,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,10,3,300,10.4,7,6.2,2.8,2,1,"Faried, Kenneth",202702,2.6,1,2,kyrie irving,202681
9155,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,11,3,190,13.8,10,8.7,2.8,2,0,"Mozgov, Timofey",202389,1.4,0,0,kyrie irving,202681
9156,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,8,3,226,17.4,0,0.9,24.8,3,1,"Millsap, Paul",200794,12.0,1,3,kyrie irving,202681
9157,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,9,4,637,6.3,0,1.0,22.9,3,1,"Bazemore, Kent",203145,4.9,1,3,kyrie irving,202681
9158,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,1,1,342,11.1,3,2.4,2.9,2,1,"Bradley, Avery",202340,1.6,1,2,kyrie irving,202681
9159,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,5,3,397,8.2,5,4.5,3.5,2,0,"Turner, Evan",202323,2.0,0,0,kyrie irving,202681
9160,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,8,3,137,8.6,4,4.8,6.3,2,0,"Rondo, Rajon",200765,3.1,0,0,kyrie irving,202681
9161,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,10,3,7,4.5,19,19.6,2.0,2,1,"Zeller, Tyler",203092,1.0,1,2,kyrie irving,202681
9162,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,11,4,688,19.0,9,5.8,23.9,3,1,"Rondo, Rajon",200765,1.5,1,3,kyrie irving,202681
9163,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,5,2,648,1.9,7,7.6,0.9,2,0,"Asik, Omer",201600,2.3,0,0,kyrie irving,202681
9164,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,6,2,459,13.0,11,10.3,2.6,2,1,"Asik, Omer",201600,2.3,1,2,kyrie irving,202681
9165,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,10,3,430,17.0,8,6.9,8.5,2,0,"Holiday, Jrue",201950,0.0,0,0,kyrie irving,202681
9166,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,14,3,209,19.6,4,3.2,2.5,2,1,"Gordon, Eric",201569,2.9,1,2,kyrie irving,202681
9167,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,21,4,148,12.3,0,2.0,25.0,3,1,"Evans, Tyreke",201936,4.7,1,3,kyrie irving,202681
9168,21400081,"NOV 07, 2014 - CLE @ DEN",-1,1,9,5,3,609,21.5,0,1.2,24.4,3,1,"Faried, Kenneth",202702,7.2,1,3,kyrie irving,202681
9169,21400066,"NOV 05, 2014 - CLE @ UTA",-1,-1,-2,10,3,607,11.7,2,3.0,2.8,2,1,"Burke, Trey",203504,2.5,1,2,kyrie irving,202681
9170,21400066,"NOV 05, 2014 - CLE @ UTA",-1,-1,-2,12,3,388,10.8,0,1.6,24.5,3,0,"Burke, Trey",203504,1.9,0,0,kyrie irving,202681
9171,21400066,"NOV 05, 2014 - CLE @ UTA",-1,-1,-2,19,4,498,10.4,5,4.0,6.6,2,1,"Burke, Trey",203504,0.0,1,2,kyrie irving,202681
9172,21400055,"NOV 04, 2014 - CLE @ POR",-1,-1,-19,2,1,257,12.0,14,12.1,7.2,2,0,"Lillard, Damian",203081,3.9,0,0,kyrie irving,202681
9173,21400055,"NOV 04, 2014 - CLE @ POR",-1,-1,-19,5,2,234,5.0,0,1.7,26.7,3,0,"Aldridge, LaMarcus",200746,6.3,0,0,kyrie irving,202681
9174,21400055,"NOV 04, 2014 - CLE @ POR",-1,-1,-19,6,2,165,2.8,2,4.8,10.5,2,0,"Batum, Nicolas",201587,3.0,0,0,kyrie irving,202681
9175,21400055,"NOV 04, 2014 - CLE @ POR",-1,-1,-19,9,3,580,10.3,5,5.5,17.2,2,1,"Batum, Nicolas",201587,4.8,1,2,kyrie irving,202681
9176,21400055,"NOV 04, 2014 - CLE @ POR",-1,-1,-19,13,4,418,12.8,2,3.6,13.0,2,0,"Blake, Steve",2581,2.8,0,0,kyrie irving,202681
9177,21400055,"NOV 04, 2014 - CLE @ POR",-1,-1,-19,16,4,261,4.0,25,19.2,15.2,2,0,"Aldridge, LaMarcus",200746,5.5,0,0,kyrie irving,202681
9178,21400022,"OCT 31, 2014 - CLE @ CHI",-1,1,6,6,2,477,14.2,2,4.2,9.0,2,1,"Gibson, Taj",201959,2.5,1,2,kyrie irving,202681
9179,21400022,"OCT 31, 2014 - CLE @ CHI",-1,1,6,15,4,29,20.0,0,0.4,24.9,2,1,"Gibson, Taj",201959,8.2,1,2,kyrie irving,202681
9180,21400018,"OCT 30, 2014 - CLE vs. NYK",1,-1,-5,2,1,483,21.4,0,2.2,2.2,2,1,"Anthony, Carmelo",2546,12.5,1,2,kyrie irving,202681
9181,21400018,"OCT 30, 2014 - CLE vs. NYK",1,-1,-5,3,1,5,,0,2.5,26.3,3,0,"Hardaway Jr., Tim",203501,5.1,0,0,kyrie irving,202681
9182,21400018,"OCT 30, 2014 - CLE vs. NYK",1,-1,-5,8,3,378,17.4,5,7.2,16.8,2,1,"Prigioni, Pablo",203143,3.2,1,2,kyrie irving,202681
9183,21400018,"OCT 30, 2014 - CLE vs. NYK",1,-1,-5,12,4,368,13.9,11,10.2,24.8,3,0,"Prigioni, Pablo",203143,8.3,0,0,kyrie irving,202681
9184,21400018,"OCT 30, 2014 - CLE vs. NYK",1,-1,-5,13,4,294,13.6,6,8.0,18.2,2,1,"Larkin, Shane",203499,3.8,1,2,kyrie irving,202681
9185,21400018,"OCT 30, 2014 - CLE vs. NYK",1,-1,-5,14,4,105,14.5,9,8.0,2.0,2,1,"Anthony, Carmelo",2546,4.7,1,2,kyrie irving,202681
9186,21400018,"OCT 30, 2014 - CLE vs. NYK",1,-1,-5,15,4,12,10.0,0,0.7,22.9,3,0,"Prigioni, Pablo",203143,1.4,0,0,kyrie irving,202681
9187,21400800,"FEB 12, 2015 - CLE @ CHI",-1,-1,-15,2,2,410,12.0,1,1.7,11.0,2,0,"Gibson, Taj",201959,1.5,0,0,shawn marion,1890
9188,21400711,"JAN 31, 2015 - CLE @ MIN",-1,1,16,1,2,617,24.0,0,0.2,3.7,2,0,"Pekovic, Nikola",201593,1.4,0,0,shawn marion,1890
9189,21400700,"JAN 30, 2015 - CLE vs. SAC",1,1,11,2,1,211,12.5,0,1.0,5.7,2,0,"Gay, Rudy",200752,3.3,0,0,shawn marion,1890
9190,21400626,"JAN 21, 2015 - CLE vs. UTA",1,1,14,2,2,112,21.0,0,0.6,2.2,2,1,"Ingles, Joe",204060,6.7,1,2,shawn marion,1890
9191,21400599,"JAN 16, 2015 - CLE @ LAC",-1,1,5,4,3,432,5.6,0,0.6,5.2,2,0,"Griffin, Blake",201933,1.7,0,0,shawn marion,1890
9192,21400586,"JAN 15, 2015 - CLE @ LAL",-1,1,7,2,4,309,10.3,0,0.8,5.1,2,1,"Bryant, Kobe",977,6.9,1,2,shawn marion,1890
9193,21400570,"JAN 13, 2015 - CLE @ PHX",-1,-1,-7,2,2,3,,0,1.0,1.5,2,0,"Morris, Markieff",202693,1.0,0,0,shawn marion,1890
9194,21400509,"JAN 05, 2015 - CLE @ PHI",-1,-1,-3,7,3,216,13.1,1,0.6,5.6,2,0,"Aldemir, Furkan",203128,2.2,0,0,shawn marion,1890
9195,21400503,"JAN 04, 2015 - CLE vs. DAL",1,-1,-19,1,1,91,8.2,0,0.6,4.3,2,0,"Nowitzki, Dirk",1717,3.0,0,0,shawn marion,1890
9196,21400484,"JAN 02, 2015 - CLE @ CHA",-1,1,4,2,2,297,7.6,0,0.9,22.5,3,0,"Kidd-Gilchrist, Michael",203077,5.6,0,0,shawn marion,1890
9197,21400453,"DEC 28, 2014 - CLE vs. DET",1,-1,-23,6,4,566,15.5,0,0.8,24.3,3,0,"Jerebko, Jonas",201973,8.2,0,0,shawn marion,1890
9198,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,2,1,25,11.7,0,1.1,22.7,3,0,"Frye, Channing",101112,10.2,0,0,shawn marion,1890
9199,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,3,2,392,13.0,0,1.0,6.8,2,0,"Harris, Tobias",202699,2.2,0,0,shawn marion,1890
9200,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,6,4,584,3.1,1,4.8,9.4,2,0,"Frye, Channing",101112,3.2,0,0,shawn marion,1890
9201,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,3,2,93,21.8,0,0.6,4.1,2,1,"LaVine, Zach",203897,2.0,1,2,shawn marion,1890
9202,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,7,4,195,2.3,0,2.1,9.6,2,0,"Hummel, Robbie",203133,2.9,0,0,shawn marion,1890
9203,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,5,2,30,17.5,0,0.5,3.2,2,1,"Prince, Tayshaun",2419,3.1,1,2,shawn marion,1890
9204,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,6,4,626,9.3,1,1.1,7.9,2,1,"Davies, Brandon",203561,3.1,1,2,shawn marion,1890
9205,21400370,"DEC 17, 2014 - CLE vs. ATL",1,-1,-29,3,2,576,12.0,2,1.9,11.4,2,0,"Horford, Al",201143,5.7,0,0,shawn marion,1890
9206,21400355,"DEC 15, 2014 - CLE vs. CHA",1,1,9,2,2,515,19.2,1,1.4,2.5,2,0,"Biyombo, Bismack",202687,1.7,0,0,shawn marion,1890
9207,21400355,"DEC 15, 2014 - CLE vs. CHA",1,1,9,3,2,448,17.0,1,1.5,6.6,2,0,"Biyombo, Bismack",202687,1.3,0,0,shawn marion,1890
9208,21400336,"DEC 12, 2014 - CLE @ NOP",-1,-1,-5,7,3,363,19.0,0,0.5,3.5,2,0,"Holiday, Jrue",201950,2.8,0,0,shawn marion,1890
9209,21400303,"DEC 08, 2014 - CLE @ BKN",-1,1,22,1,1,534,6.3,1,1.1,11.8,2,0,"Bogdanovic, Bojan",202711,2.2,0,0,shawn marion,1890
9210,21400281,"DEC 05, 2014 - CLE @ TOR",-1,1,14,4,3,446,13.3,0,0.7,3.0,2,0,"Lowry, Kyle",200768,2.1,0,0,shawn marion,1890
9211,21400273,"DEC 04, 2014 - CLE @ NYK",-1,1,3,4,2,581,10.2,0,0.7,8.2,2,0,"Smith, J.R.",2747,5.1,0,0,shawn marion,1890
9212,21400273,"DEC 04, 2014 - CLE @ NYK",-1,1,3,7,3,387,5.4,0,0.7,22.6,3,1,"Anthony, Carmelo",2546,6.2,1,3,shawn marion,1890
9213,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,3,1,486,18.9,1,1.8,4.1,2,1,"Knight, Brandon",202688,2.3,1,2,shawn marion,1890
9214,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,9,3,0,,1,1.2,20.6,2,0,"Knight, Brandon",202688,2.4,0,0,shawn marion,1890
9215,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,2,2,364,15.0,1,1.7,12.4,2,0,"Butler, Rasual",2446,2.4,0,0,shawn marion,1890
9216,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,7,3,259,2.7,1,1.3,9.4,2,1,"Oladipo, Victor",203506,3.2,1,2,shawn marion,1890
9217,21400159,"NOV 19, 2014 - CLE vs. SAS",1,-1,-2,6,3,14,4.5,1,1.0,5.0,2,1,"Baynes, Aron",203382,3.6,1,2,shawn marion,1890
9218,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,1,1,575,8.0,0,0.7,22.6,3,1,"Mozgov, Timofey",202389,7.7,1,3,shawn marion,1890
9219,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,2,1,547,21.8,0,1.0,22.9,3,0,"Afflalo, Arron",201167,9.4,0,0,shawn marion,1890
9220,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,2,1,336,9.2,0,0.9,24.5,3,1,"Korver, Kyle",2594,7.1,1,3,shawn marion,1890
9221,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,4,2,436,20.9,0,0.7,9.4,2,0,"Teague, Jeff",201952,1.8,0,0,shawn marion,1890
9222,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,7,3,57,22.0,0,0.9,3.7,2,1,"Schroder, Dennis",203471,2.2,1,2,shawn marion,1890
9223,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,1,1,509,17.6,0,0.7,3.7,2,1,"Bradley, Avery",202340,1.5,1,2,shawn marion,1890
9224,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,3,1,190,7.7,6,6.3,10.3,2,0,"Evans, Tyreke",201936,1.8,0,0,shawn marion,1890
9225,21400081,"NOV 07, 2014 - CLE @ DEN",-1,1,9,5,3,571,20.0,0,0.6,3.4,2,1,"Chandler, Wilson",201163,1.6,1,2,shawn marion,1890
9226,21400055,"NOV 04, 2014 - CLE @ POR",-1,-1,-19,3,2,209,14.9,1,1.2,0.8,2,0,"Lopez, Robin",201577,1.0,0,0,shawn marion,1890
9227,21400900,"MAR 04, 2015 - CLE @ TOR",-1,1,8,6,2,374,16.2,7,8.3,5.7,2,0,"Johnson, Amir",101161,0.2,0,0,lebron james,2544
9228,21400900,"MAR 04, 2015 - CLE @ TOR",-1,1,8,10,3,92,1.4,1,2.6,15.4,2,1,"DeRozan, DeMar",201942,4.7,1,2,lebron james,2544
9229,21400900,"MAR 04, 2015 - CLE @ TOR",-1,1,8,13,4,355,9.1,4,2.8,3.3,2,1,"DeRozan, DeMar",201942,5.9,1,2,lebron james,2544
9230,21400900,"MAR 04, 2015 - CLE @ TOR",-1,1,8,15,4,209,2.9,0,1.4,26.8,3,1,"Ross, Terrence",203082,3.7,1,3,lebron james,2544
9231,21400900,"MAR 04, 2015 - CLE @ TOR",-1,1,8,16,4,56,1.5,22,21.7,2.6,2,1,"Valanciunas, Jonas",202685,4.2,1,2,lebron james,2544
9232,21400891,"MAR 03, 2015 - CLE vs. BOS",1,1,31,3,1,474,19.7,9,6.7,4.3,2,1,"Turner, Evan",202323,0.0,1,2,lebron james,2544
9233,21400891,"MAR 03, 2015 - CLE vs. BOS",1,1,31,15,2,34,21.0,4,3.4,2.1,2,1,"Bradley, Avery",202340,8.8,1,2,lebron james,2544
9234,21400891,"MAR 03, 2015 - CLE vs. BOS",1,1,31,20,3,444,18.6,0,1.0,1.2,2,0,"Turner, Evan",202323,6.7,0,0,lebron james,2544
9235,21400883,"MAR 01, 2015 - CLE @ HOU",-1,-1,-2,5,1,30,4.5,18,19.1,25.1,3,0,"Jones, Terrence",203093,4.7,0,0,lebron james,2544
9236,21400883,"MAR 01, 2015 - CLE @ HOU",-1,-1,-2,8,2,626,11.0,0,4.0,27.9,3,0,"Brewer, Corey",201147,7.4,0,0,lebron james,2544
9237,21400883,"MAR 01, 2015 - CLE @ HOU",-1,-1,-2,10,2,487,13.7,0,2.3,12.8,2,0,"Ariza, Trevor",2772,2.4,0,0,lebron james,2544
9238,21400883,"MAR 01, 2015 - CLE @ HOU",-1,-1,-2,25,4,374,7.8,6,8.7,16.0,2,1,"Motiejunas, Donatas",202700,4.0,1,2,lebron james,2544
9239,21400883,"MAR 01, 2015 - CLE @ HOU",-1,-1,-2,27,4,272,14.8,9,8.7,6.4,2,0,"Ariza, Trevor",2772,2.6,0,0,lebron james,2544
9240,21400883,"MAR 01, 2015 - CLE @ HOU",-1,-1,-2,29,4,148,3.5,14,14.5,25.3,3,0,"Smith, Josh",2746,6.1,0,0,lebron james,2544
9241,21400883,"MAR 01, 2015 - CLE @ HOU",-1,-1,-2,34,5,83,6.2,18,17.7,5.6,2,0,"Harden, James",201935,3.1,0,0,lebron james,2544
9242,21400854,"FEB 26, 2015 - CLE vs. GSW",1,1,11,9,2,495,15.0,6,4.5,25.5,3,1,"Iguodala, Andre",2738,4.1,1,3,lebron james,2544
9243,21400854,"FEB 26, 2015 - CLE vs. GSW",1,1,11,18,3,156,6.6,16,14.8,25.6,3,1,"Iguodala, Andre",2738,6.3,1,3,lebron james,2544
9244,21400839,"FEB 24, 2015 - CLE @ DET",-1,1,9,8,3,483,7.9,7,5.4,24.7,3,0,"Prince, Tayshaun",2419,4.2,0,0,lebron james,2544
9245,21400821,"FEB 22, 2015 - CLE @ NYK",-1,1,18,2,1,628,14.4,0,0.7,3.1,2,1,"Thomas, Lance",202498,0.9,1,2,lebron james,2544
9246,21400821,"FEB 22, 2015 - CLE @ NYK",-1,1,18,7,2,663,18.3,3,3.5,24.5,3,0,"Wear, Travis",204037,8.4,0,0,lebron james,2544
9247,21400821,"FEB 22, 2015 - CLE @ NYK",-1,1,18,8,2,561,8.5,3,4.3,23.7,2,0,"Wear, Travis",204037,5.1,0,0,lebron james,2544
